
Generation,Best Fitness,Lowest Fitness,Average Fitness
95,40.18003,5.857293,14.4641
96,40.18003,5.857293,14.35557
97,40.18003,5.422118,14.28538
98,40.18003,5.422118,14.45985
99,40.18003,5.422118,14.7445
100,40.18003,5.422118,14.31423
101,40.18003,6.254655,15.18789
102,40.18003,6.254655,14.90263
103,40.18003,5.573968,15.09377
104,40.18003,5.573968,14.42152
105,40.18003,6.254655,14.30417
106,40.18003,5.422118,13.89751
107,40.18003,5.573968,15.32178
108,40.18003,5.857293,16.39179
109,40.18003,5.573968,15.52
110,40.18003,5.422118,14.20703
111,40.18003,5.422118,14.87017
112,40.18003,6.174114,15.7661
113,40.18003,5.422118,16.51741
114,40.18003,5.857293,15.76709
115,40.18003,5.422118,13.87149
116,40.18003,5.422118,13.99331
117,40.18003,5.422118,13.94191
118,40.18003,5.422118,14.44435
119,40.18003,5.857293,14.49325
120,40.18003,6.174114,14.58357
121,40.18003,6.254655,15.07712
122,40.18003,5.573968,13.79681
123,40.18003,5.857293,14.50769
124,40.18003,5.422118,13.84691
125,40.18003,5.857293,14.97272
126,40.18003,6.254655,14.77332
127,40.18003,6.174114,15.38245
128,40.18003,6.920034,15.74041
129,40.18003,5.857293,14.04896
130,40.18003,5.573968,15.48396
131,40.18003,6.75,14.58668
132,40.18003,6.254655,15.3927
133,40.18003,5.573968,14.56378
134,40.18003,6.75,15.22154
135,40.18003,6.174114,15.48886
136,40.18003,5.573968,14.14678
137,40.18003,5.857293,15.05101
138,40.18003,5.573968,14.81764
139,40.18003,6.174114,14.96931
140,40.18003,5.573968,16.28891
141,40.18003,5.857293,14.22529
142,40.18003,5.422118,15.17491
143,40.18003,6.174114,14.95067
144,40.18003,6.174114,14.68079
145,40.18003,5.573968,13.83669
146,40.18003,6.254655,14.55085
147,40.18003,5.422118,12.68926
148,40.18003,5.422118,13.44261
149,40.18003,5.573968,14.26526
150,40.18003,6.174114,15.34733
151,40.18003,5.857293,15.06826
152,40.18003,6.174114,16.05983
153,40.18003,6.174114,16.07081
154,40.18003,6.174114,15.0795
155,40.18003,6.610242,13.80405
156,40.18003,5.422118,15.0002
157,40.18003,2.530985,15.07479
158,40.18003,6.254655,14.68621
159,40.18003,5.422118,13.9489
160,40.18003,5.422118,13.86091
161,40.18003,5.422118,14.56146
162,40.18003,6.254655,14.92664
163,40.18003,5.422118,14.48518
164,40.18003,5.573968,14.66358
165,40.18003,6.610242,14.26435
166,40.18003,6.254655,14.53225
167,40.18003,5.422118,13.75243
168,40.18003,6.174114,14.79987
169,40.18003,5.857293,15.09723
170,40.18003,5.422118,14.41148
171,40.18003,6.610242,14.81174
172,40.18003,6.174114,15.6558
173,40.18003,5.573968,13.93694
174,40.18003,5.422118,15.34574
175,40.18003,5.857293,15.10511
176,40.18003,5.857293,15.50128
177,40.18003,5.422118,14.60903
178,40.18003,5.573968,15.24404
179,40.18003,6.610242,15.42919
180,40.18003,5.857293,14.57244
181,40.18003,6.75,15.34676
182,40.18003,6.610242,15.04955
183,40.18003,5.422118,14.96609
184,40.18003,5.573968,14.29162
185,40.18003,5.857293,14.04897
186,40.18003,6.610242,15.24601
187,40.18003,5.422118,15.15569
188,40.18003,5.422118,14.73282
189,40.18003,5.422118,14.10484
190,40.18003,6.254655,14.48003
191,40.18003,6.174114,15.14206
192,40.18003,6.610242,14.78718
193,40.18003,5.857293,14.67666
194,40.18003,4.907999,14.84154
195,40.18003,6.174114,14.64788
196,40.18003,5.573968,14.59432
197,40.18003,5.573968,15.49425
198,40.18003,6.174114,15.68517
199,40.18003,6.254655,14.90197
200,40.18003,6.254655,14.7703
201,40.18003,5.422118,14.0752
202,40.18003,5.857293,14.84905
203,40.18003,6.610242,15.44083
204,40.18003,6.174114,15.30891
205,40.18003,5.422118,14.4105
206,40.18003,5.857293,14.88558
207,40.18003,5.573968,15.09922
208,40.18003,5.857293,15.22839
209,40.18003,5.422118,15.96563
210,40.18003,5.857293,15.41549
211,44.39535,6.174114,15.03849
212,44.39535,5.573968,14.68648
213,44.39535,5.857293,15.00757
214,44.39535,5.573968,15.25128
215,44.39535,6.610242,14.9004
216,44.39535,5.857293,15.92926
217,44.39535,6.174114,15.29789
218,44.39535,5.573968,14.63911
219,44.39535,6.174114,14.97099
220,44.39535,5.857293,14.19537
221,44.39535,6.254655,15.15694
222,44.39535,5.857293,14.38899
223,44.39535,5.422118,14.68813
224,44.39535,5.857293,15.55283
225,44.39535,5.422118,14.9812
226,44.39535,5.422118,14.31785
227,44.39535,5.422118,14.9494
228,44.39535,5.422118,15.68847
229,44.39535,6.254655,15.37541
230,44.39535,5.573968,15.68965
231,44.39535,5.857293,15.86703
232,44.39535,5.422118,14.7233
233,44.39535,6.254655,14.65407
234,44.39535,6.610242,15.42254
235,44.39535,5.573968,15.36257
236,44.39535,6.174114,15.82238
237,44.39535,5.857293,14.68968
238,44.39535,6.254655,15.26519
239,44.39535,5.422118,15.30754
240,45.70134,5.422118,15.92174
241,45.70134,5.857293,16.44247
242,45.70134,5.857293,15.42313
243,45.70134,5.573968,16.0073
244,45.70134,6.610242,15.93
245,45.70134,5.857293,16.02069
246,45.70134,5.422118,15.23339
247,45.70134,5.857293,15.02194
248,45.70134,6.254655,14.9801
249,45.70134,5.573968,14.52194
250,45.70134,5.857293,15.44997
251,45.70134,5.857293,14.4439
252,45.70134,5.857293,15.9894
253,45.70134,5.422118,15.28096
254,45.70134,6.174114,15.17893
255,45.70134,5.422118,14.62969
256,45.70134,6.254655,15.14752
257,45.70134,6.920034,15.91912
258,45.70134,5.573968,14.97772
259,45.70134,6.254655,14.95884
260,45.70134,5.857293,16.28033
261,45.70134,5.422118,15.43388
262,45.70134,6.174114,15.12631
263,45.70134,6.174114,16.16258
264,45.70134,5.573968,15.76648
265,45.70134,5.857293,15.9292
266,45.70134,7.180096,15.21846
267,45.70134,6.174114,15.57868
268,45.70134,6.75,16.30425
269,45.70134,6.254655,15.62125
270,45.70134,5.573968,14.47213
271,45.70134,5.573968,15.43656
272,45.70134,6.920034,14.73759
273,45.70134,5.857293,15.26531
274,45.70134,5.573968,13.99777
275,45.70134,5.857293,14.56376
276,45.70134,5.422118,14.62002
277,45.70134,6.174114,15.06324
278,45.70134,5.422118,14.96609
279,45.70134,5.857293,16.2877
280,45.70134,6.254655,15.23532
281,45.70134,5.573968,15.6524
282,45.70134,5.422118,15.27112
283,45.70134,5.573968,15.15578
284,45.70134,5.857293,15.00872
285,45.70134,5.573968,15.57522
286,45.70134,6.610242,15.17599
287,45.70134,5.857293,15.90166
288,45.70134,5.422118,15.43066
289,45.70134,6.254655,15.90332
290,45.70134,6.254655,15.85295
291,45.70134,5.857293,15.53542
292,45.70134,5.573968,16.40271
293,45.70134,5.422118,15.63265
294,45.70134,6.610242,15.89048
295,45.70134,5.857293,15.41247
296,45.70134,5.857293,15.40454
297,45.70134,6.254655,15.86089
298,45.70134,5.857293,16.90907
299,45.70134,6.610242,16.33316
300,45.70134,6.174114,15.9813
301,45.70134,6.254655,15.80196
302,45.70134,5.422118,15.09015
303,45.70134,5.422118,15.89261
304,45.70134,6.610242,15.81428
305,45.70134,6.254655,16.46686
306,45.70134,5.857293,17.07695
307,45.70134,6.174114,16.01073
308,45.70134,6.254655,16.53129
309,45.70134,6.254655,16.3818
310,45.70134,6.174114,16.30762
311,45.70134,6.174114,17.11197
312,45.70134,5.857293,16.79351
313,45.70134,5.573968,15.2774
314,45.70134,5.857293,16.16215
315,45.70134,5.422118,15.94451
316,45.70134,5.857293,17.15313
317,45.70134,5.857293,16.47046
318,45.70134,4.119933,15.01348
319,45.70134,6.75,17.56508
320,45.70134,5.422118,16.83697
321,45.70134,6.610242,16.09459
322,45.70134,6.174114,15.53438
323,45.70134,6.254655,16.07069
324,45.70134,6.75,15.83228
325,45.70134,5.857293,18.33154
326,45.70134,6.254655,17.45224
327,45.70134,5.857293,17.21221
328,45.70134,6.862377,16.78683
329,45.70134,6.75,16.83019
330,45.70134,6.254655,16.94967
331,45.70134,6.920034,17.09875
332,45.70134,6.174114,16.83188
333,45.70134,5.857293,16.88501
334,45.70134,5.573968,15.93932
335,45.70134,5.573968,15.68467
336,45.70134,5.573968,15.81518
337,45.70134,6.174114,15.82518
338,45.70134,6.254655,16.79008
339,45.70134,7.297708,17.28544
340,45.70134,5.573968,16.89404
341,45.70134,5.857293,17.51687
342,45.70134,6.610242,16.29711
343,45.70134,6.174114,15.75392
344,45.70134,5.857293,15.42121
345,45.70134,5.422118,15.78608
346,45.70134,6.174114,16.77154
347,45.70134,5.857293,17.13097
348,45.70134,6.610242,16.33739
349,45.70134,5.422118,15.34059
350,45.70134,5.857293,15.5627
351,45.70134,5.857293,14.52072
352,45.70134,5.573968,15.85337
353,45.70134,5.857293,15.60903
354,45.70134,5.573968,15.31296
355,45.70134,6.75,15.25004
356,45.70134,6.254655,15.34111
357,45.70134,6.174114,15.57557
358,45.70134,5.422118,15.09347
359,45.70134,5.857293,16.3946
360,45.70134,5.857293,16.16295
361,45.70134,5.857293,16.49294
362,45.70134,5.573968,15.45465
363,45.70134,6.254655,15.39241
364,45.70134,6.254655,15.59967
365,45.70134,5.573968,15.21807
366,45.70134,6.254655,16.45436
367,45.70134,6.254655,17.31256
368,45.70134,6.174114,16.48617
369,45.70134,5.857293,15.98646
370,45.70134,5.857293,16.4757
371,45.70134,6.254655,15.63446
372,45.70134,6.174114,16.64635
373,45.70134,5.857293,14.92824
374,45.70134,5.573968,15.60078
375,45.70134,5.857293,16.10601
376,45.70134,5.422118,15.68023
377,45.70134,5.857293,16.06126
378,45.70134,6.610242,15.46741
379,45.70134,6.75,15.62984
380,45.70134,6.254655,15.63103
381,45.70134,6.174114,14.96785
382,45.70134,5.422118,14.98591
383,45.70134,5.857293,14.3156
384,45.70134,5.857293,15.02272
385,45.70134,6.174114,15.07985
386,45.70134,5.857293,15.19267
387,45.70134,5.422118,15.45229
388,45.70134,6.610242,14.97327
389,45.70134,5.422118,14.24344
390,45.70134,5.422118,14.3049
391,45.70134,5.573968,14.5911
392,45.70134,5.422118,15.47378
393,45.70134,6.174114,15.12969
394,45.70134,5.857293,15.30201
395,45.70134,5.857293,14.45395
396,45.70134,5.573968,14.68967
397,45.70134,5.573968,15.6083
398,45.70134,5.422118,14.76263
399,45.70134,5.857293,14.14298
400,45.70134,5.422118,14.50753
401,45.70134,6.174114,15.12704
402,45.70134,5.422118,14.04168
403,45.70134,6.610242,14.19738
404,45.70134,6.174114,14.94599
405,45.70134,5.422118,14.38086
406,45.70134,6.174114,15.1404
407,45.70134,5.573968,14.75185
408,45.70134,5.422118,15.13107
409,45.70134,6.174114,15.03922
410,45.70134,6.610242,14.07822
411,45.70134,5.422118,15.01598
412,45.70134,5.857293,14.12509
413,45.70134,5.573968,14.65696
414,45.70134,5.573968,14.67214
415,45.70134,5.857293,14.39696
416,45.70134,5.422118,13.97495
417,45.70134,5.857293,14.56784
418,45.70134,5.857293,15.01079
419,45.70134,5.573968,15.37143
420,45.70134,6.254655,14.82486
421,45.70134,6.75,15.61752
422,45.70134,5.422118,15.34336
423,45.70134,5.857293,15.24146
424,45.70134,5.857293,14.96098
425,45.70134,5.422118,14.74945
426,45.70134,5.422118,14.96882
427,45.70134,5.422118,16.06723
428,45.70134,5.857293,15.68841
429,45.70134,5.422118,15.027
430,45.70134,5.573968,15.05509
431,45.70134,5.857293,16.09559
432,45.70134,6.920034,15.57005
433,45.70134,5.573968,14.53038
434,45.70134,5.857293,15.54285
435,45.70134,5.857293,14.63429
436,45.70134,5.857293,15.46407
437,45.70134,6.254655,14.8771
438,45.70134,6.174114,14.43719
439,45.70134,6.254655,15.09703
440,45.70134,5.422118,14.62656
441,45.70134,6.174114,15.21072
442,45.70134,5.857293,15.05337
443,45.70134,5.857293,15.85464
444,45.70134,5.857293,16.07611
445,45.70134,6.174114,14.40215
446,45.70134,6.254655,15.84152
447,45.70134,5.857293,14.82932
448,45.70134,6.610242,15.61385
449,45.70134,5.857293,16.41204
450,45.70134,6.174114,16.4043
451,45.70134,7.180096,15.3557
452,45.70134,6.174114,16.73767
453,45.70134,6.610242,16.4251
454,45.70134,5.422118,15.79067
455,45.70134,6.174114,14.88578
456,45.70134,5.422118,14.40723
457,45.70134,5.422118,15.04978
458,45.70134,5.422118,14.91086
459,45.70134,6.610242,15.59635
460,45.70134,6.254655,16.52398
461,45.70134,6.75,15.86809
462,45.70134,5.857293,16.53099
463,45.70134,5.573968,15.72815
464,45.70134,5.857293,16.2214
465,45.70134,5.422118,15.67255
466,45.70134,5.573968,15.03187
467,45.70134,5.857293,16.19152
468,45.70134,5.422118,16.11286
469,45.70134,6.75,14.54522
470,45.70134,6.920034,15.1582
471,45.70134,5.422118,15.38247
472,45.70134,5.422118,16.14572
473,45.70134,6.610242,16.25059
474,45.70134,5.422118,17.09412
475,45.70134,6.174114,15.73791
476,45.70134,5.857293,16.04364
477,45.70134,5.573968,16.75857
478,45.70134,5.857293,15.29781
479,45.70134,5.422118,15.43414
480,45.70134,6.254655,16.82635
481,45.70134,5.573968,15.03319
482,45.70134,5.573968,15.02811
483,45.70134,5.573968,15.31141
484,45.70134,5.422118,14.78864
485,45.70134,6.610242,14.78117
486,45.70134,6.174114,15.19753
487,45.70134,6.75,14.76459
488,45.70134,6.254655,14.92179
489,45.70134,5.422118,15.5748
490,45.70134,5.857293,14.78863
491,45.70134,6.610242,14.86572
492,45.70134,5.422118,13.88773
493,45.70134,5.573968,15.11364
494,45.70134,7.386771,15.36029
495,45.70134,5.422118,14.66759
496,45.70134,6.610242,14.87867
497,45.70134,5.857293,14.55923
498,45.70134,5.625549,15.77574
499,45.70134,5.857293,15.73058
500,45.70134,5.573968,15.377
501,45.70134,5.422118,15.56349
502,45.70134,6.254655,15.26324
503,45.70134,6.254655,15.42504
504,45.70134,6.254655,15.39863
505,45.70134,5.422118,14.6488
506,45.70134,6.920034,15.31553
507,45.70134,6.610242,14.43124
508,45.70134,5.422118,14.40853
509,45.70134,5.422118,14.66848
510,45.70134,5.422118,14.45833
511,45.70134,5.573968,15.11007
512,45.70134,5.857293,14.96491
513,45.70134,5.573968,13.59485
514,45.70134,3.170255,14.33493
515,45.70134,5.573968,14.4489
516,45.70134,6.254655,16.27916
517,45.70134,5.857293,15.09175
518,45.70134,5.573968,16.27366
519,45.70134,7.386771,15.93067
520,45.70134,5.573968,15.19991
521,45.70134,5.422118,15.64532
522,45.70134,5.857293,14.60151
523,45.70134,5.573968,14.18836
524,45.70134,6.254655,15.70827
525,45.70134,5.857293,15.14945
526,45.70134,6.174114,14.51435
527,45.70134,5.422118,14.7463
528,45.70134,6.254655,14.8674
529,45.70134,7.180096,15.59011
530,45.70134,6.174114,15.59214
531,45.70134,6.610242,14.62482
532,45.70134,5.573968,15.419
533,45.70134,5.857293,16.22801
534,45.70134,5.857293,16.24795
535,45.70134,5.857293,16.25707
536,45.70134,6.75,15.46349
537,45.70134,5.573968,16.3078
538,45.70134,6.254655,16.10547
539,45.70134,5.857293,15.33858
540,45.70134,5.857293,15.628
541,45.70134,5.422118,16.28905
542,45.70134,5.422118,15.6476
543,45.70134,5.573968,15.85091
544,45.70134,6.254655,16.0526
545,45.70134,5.422118,16.69468
546,45.70134,5.857293,15.18631
547,45.70134,6.174114,15.28637
548,45.70134,5.857293,14.82318
549,45.70134,6.75,15.17379
550,45.70134,5.422118,15.59949
551,45.70134,6.174114,14.18029
552,45.70134,5.422118,14.95564
553,45.70134,6.254655,13.95065
554,45.70134,5.857293,15.42822
555,45.70134,6.174114,14.86964
556,45.70134,6.254655,15.32211
557,45.70134,5.422118,15.48936
558,45.70134,5.422118,14.99427
559,45.70134,5.422118,14.37713
560,45.70134,5.422118,14.75358
561,45.70134,6.254655,16.2142
562,45.70134,5.573968,15.4267
563,45.70134,5.857293,15.77717
564,45.70134,6.254655,15.6437
565,45.70134,5.422118,16.04691
566,45.70134,6.254655,15.26461
567,45.70134,6.254655,15.30859
568,45.70134,5.573968,15.41102
569,45.70134,6.254655,16.66733
570,45.70134,6.174114,15.70174
571,45.70134,5.857293,15.66538
572,45.70134,5.857293,15.99814
573,45.70134,5.573968,16.51771
574,45.70134,5.857293,15.26337
575,45.70134,5.422118,15.0369
576,45.70134,6.254655,16.54501
577,45.70134,5.573968,14.60931
578,45.70134,5.573968,14.7792
579,45.70134,5.857293,15.43289
580,45.70134,6.920034,14.97085
581,45.70134,6.75,15.95813
582,45.70134,5.422118,14.63957
583,45.70134,6.174114,15.51079
584,45.70134,5.422118,16.05559
585,45.70134,6.610242,15.76608
586,45.70134,6.920034,16.01763
587,45.70134,5.422118,15.57818
588,45.70134,6.610242,14.94436
589,45.70134,5.857293,15.80433
590,45.70134,5.422118,15.47829
591,45.70134,6.254655,15.52608
592,45.70134,5.422118,16.33297
593,45.70134,6.174114,15.18561
594,45.70134,6.174114,15.89321
595,45.70134,5.422118,15.44578
596,45.70134,5.573968,15.28396
597,45.70134,5.857293,16.01006
598,45.70134,5.573968,14.78533
599,45.70134,5.422118,15.218
600,45.70134,5.573968,15.38757
601,45.70134,6.610242,15.0681
602,45.70134,5.857293,14.76904
603,45.70134,5.857293,15.33559
604,45.70134,6.174114,14.53816
605,45.70134,5.573968,14.61947
606,45.70134,5.422118,15.17912
607,45.70134,6.610242,15.14019
608,45.70134,5.857293,16.14166
609,45.70134,5.573968,15.15767
610,45.70134,5.422118,15.71547
611,45.70134,5.857293,15.45691
612,45.70134,6.254655,15.06848
613,45.70134,6.174114,15.10015
614,45.70134,6.75,14.70656
615,45.70134,5.422118,15.56583
616,45.70134,5.422118,15.37184
617,45.70134,5.422118,15.10454
618,45.70134,5.422118,14.88682
619,45.70134,5.857293,14.72103
620,45.70134,5.857293,15.03864
621,45.70134,5.422118,14.46371
622,45.70134,5.857293,14.18208
623,45.70134,6.254655,15.19474
624,45.70134,5.422118,15.50766
625,45.70134,6.174114,14.93384
626,45.70134,6.254655,16.28814
627,45.70134,6.610242,14.42748
628,45.70134,5.422118,15.58815
629,45.70134,6.610242,15.13532
630,45.70134,6.610242,16.69285
631,45.70134,5.573968,16.2621
632,45.70134,5.857293,15.42553
633,45.70134,5.422118,16.18529
634,45.70134,5.857293,16.23111
635,45.70134,6.254655,15.82497
636,45.70134,5.857293,16.16979
637,45.70134,5.573968,16.27847
638,45.70134,5.573968,15.53642
639,45.70134,5.422118,15.48004
640,45.70134,5.857293,16.16471
641,45.70134,5.422118,15.69327
642,45.70134,5.422118,15.4392
643,45.70134,6.174114,14.60977
644,45.70134,6.174114,15.48575
645,45.70134,6.174114,14.8732
646,45.70134,6.254655,14.971
647,45.70134,5.422118,15.32365
648,45.70134,5.857293,15.9235
649,45.70134,5.573968,16.3775
650,45.70134,6.174114,15.52164
651,45.70134,5.422118,15.8171
652,45.70134,5.422118,16.86653
653,45.70134,5.573968,16.13008
654,45.70134,5.422118,16.31029
655,45.70134,6.174114,15.78322
656,45.70134,6.174114,15.99322
657,45.70134,5.857293,15.69306
658,45.70134,5.573968,14.90777
659,45.70134,5.857293,15.75502
660,45.70134,6.174114,15.9419
661,45.70134,5.422118,15.21706
662,45.70134,5.573968,15.13
663,45.70134,5.857293,14.92767
664,45.70134,6.254655,15.8884
665,45.70134,5.857293,15.02904
666,45.70134,5.857293,14.84081
667,45.70134,5.573968,14.78265
668,45.70134,5.857293,15.38562
669,45.70134,5.573968,14.37267
670,45.70134,6.174114,15.64462
671,45.70134,5.422118,15.2632
672,45.70134,5.857293,14.35098
673,45.70134,6.920034,15.31919
674,45.70134,5.869326,15.26073
675,45.70134,6.174114,15.84016
676,45.70134,7.180096,15.11326
677,45.70134,5.422118,14.46622
678,45.70134,5.422118,14.94044
679,45.70134,5.857293,14.8306
680,45.70134,6.174114,14.17982
681,45.70134,6.75,15.63067
682,45.70134,5.857293,16.66768
683,45.70134,5.857293,16.11058
684,45.70134,5.857293,14.50011
685,45.70134,6.174114,14.70913
686,45.70134,5.573968,16.18215
687,45.70134,5.573968,15.68267
688,45.70134,6.254655,14.92024
689,45.70134,5.422118,14.95262
690,45.70134,5.422118,15.77005
691,45.70134,5.422118,15.3598
692,45.70134,5.422118,14.38239
693,45.70134,5.857293,15.56514
694,45.70134,6.254655,15.96407
695,45.70134,6.610242,15.39566
696,45.70134,6.174114,15.62319
697,45.70134,5.031268,15.00384
698,45.70134,6.174114,15.45123
699,45.70134,6.174114,15.97025
700,45.70134,5.857293,15.71893
701,45.70134,5.857293,15.75172
702,45.70134,5.857293,15.07742
703,45.70134,5.422118,16.17797
704,45.70134,5.573968,15.60583
705,45.70134,5.857293,15.22724
706,45.70134,5.857293,15.0689
707,45.70134,6.174114,15.85213
708,45.70134,5.422118,15.51905
709,45.70134,5.857293,15.33503
710,45.70134,7.297708,15.33466
711,45.70134,5.422118,15.65121
712,45.70134,5.857293,15.41104
713,45.70134,5.857293,16.34789
714,45.70134,5.573968,17.10006
715,45.70134,5.422118,16.78511
716,45.70134,6.610242,16.35144
717,45.70134,6.75,14.38235
718,45.70134,5.857293,15.16645
719,45.70134,6.174114,15.46783
720,45.70134,6.610242,15.68887
721,45.70134,6.174114,14.98818
722,45.70134,5.857293,14.12127
723,45.70134,6.610242,15.27355
724,45.70134,5.422118,15.45218
725,45.70134,6.920034,16.59259
726,45.70134,5.422118,15.9239
727,45.70134,5.422118,15.95494
728,45.70134,6.254655,16.4737
729,45.70134,6.174114,15.74789
730,45.70134,5.573968,16.54967
731,45.70134,6.254655,15.59243
732,45.70134,5.857293,14.97276
733,45.70134,6.174114,14.3161
734,45.70134,5.422118,15.14266
735,45.70134,5.573968,14.85324
736,45.70134,5.857293,15.00425
737,45.70134,5.857293,14.4458
738,45.70134,5.573968,14.92162
739,45.70134,5.422118,14.66935
740,45.70134,7.180096,15.87973
741,45.70134,5.857293,14.79189
742,45.70134,6.254655,14.85081
743,45.70134,5.422118,15.15383
744,45.70134,6.610242,16.18953
745,45.70134,5.857293,16.76875
746,45.70134,6.254655,16.88753
747,45.70134,5.573968,16.01331
748,45.70134,6.610242,16.87277
749,45.70134,6.174114,15.22678
750,45.70134,6.174114,15.86356
751,45.70134,6.254655,15.35294
752,45.70134,5.422118,16.40257
753,45.70134,5.422118,15.4005
754,46.90788,5.857293,15.95642
755,46.90788,7.180096,15.15824
756,46.90788,5.857293,15.93238
757,46.90788,6.174114,15.35007
758,46.90788,6.254655,15.50533
759,46.90788,6.254655,15.20781
760,46.90788,5.422118,15.50834
761,46.90788,5.422118,15.00665
762,46.90788,5.573968,14.36823
763,46.90788,5.857293,14.30521
764,46.90788,5.857293,15.08068
765,46.90788,6.174114,15.29477
766,46.90788,5.573968,15.1739
767,46.90788,6.174114,15.80528
768,46.90788,5.857293,15.62716
769,46.90788,6.174114,16.73836
770,46.90788,5.422118,16.58452
771,46.90788,6.254655,16.15183
772,46.90788,5.573968,14.75167
773,46.90788,6.174114,15.69895
774,46.90788,6.174114,15.96309
775,46.90788,5.857293,15.68282
776,46.90788,7.180096,16.21482
777,46.90788,6.174114,15.72622
778,46.90788,5.857293,16.58138
779,46.90788,6.174114,16.8017
780,46.90788,6.174114,15.19774
781,46.90788,5.573968,14.91076
782,46.90788,5.857293,15.26352
783,46.90788,6.174114,15.53414
784,46.90788,6.610242,15.06457
785,46.90788,6.254655,15.59824
786,46.90788,5.573968,14.98341
787,46.90788,5.422118,14.33116
788,46.90788,6.610242,14.43523
789,46.90788,5.573968,15.04666
790,46.90788,5.573968,15.2641
791,46.90788,6.254655,15.76813
792,46.90788,5.422118,16.67951
793,46.90788,5.422118,15.79659
794,46.90788,5.857293,15.6988
795,46.90788,7.180096,16.07622
796,46.90788,6.610242,15.30453
797,46.90788,5.857293,15.28497
798,46.90788,6.254655,15.45246
799,46.90788,6.75,15.39801
800,46.90788,6.174114,14.77313
801,46.90788,5.422118,15.23342
802,46.90788,5.573968,15.22319
803,46.90788,5.857293,15.37753
804,46.90788,6.920034,16.06502
805,46.90788,6.254655,15.2269
806,46.90788,5.573968,16.24605
807,46.90788,6.610242,15.79909
808,46.90788,6.610242,15.4967
809,46.90788,5.573968,15.72157
810,46.90788,5.573968,16.11238
811,46.90788,5.573968,15.13975
812,46.90788,6.174114,15.64515
813,46.90788,5.857293,15.72354
814,46.90788,5.857293,15.45727
815,46.90788,5.422118,15.56491
816,46.90788,6.174114,15.94958
817,46.90788,6.254655,16.49001
818,46.90788,6.254655,16.31194
819,46.90788,5.857293,17.28861
820,46.90788,6.75,17.11285
821,46.90788,5.422118,16.12274
